NGAYGIO,SO_CTO,tv delta
2025-04-11 18:00:00+00:00,2200149230,0.493333333333491
2025-04-11 18:00:00+00:00,2200149360,0.1199999999998908
2025-04-11 18:00:00+00:00,2200151617,0.5633333333331999
2025-04-11 18:00:00+00:00,2200151624,0.6033333333333152
2025-04-11 18:00:00+00:00,2200151767,0.323333333333115
2025-04-11 18:00:00+00:00,2200151785,0.2266666666666121
2025-04-11 18:00:00+00:00,2200152206,0.283333333333303
2025-04-11 18:00:00+00:00,2200152716,0.2366666666666788
2025-04-11 18:00:00+00:00,2200152724,0.5733333333334182
2025-04-11 18:00:00+00:00,2200152725,0.1766666666667333
2025-04-11 18:00:00+00:00,2200152862,0.283333333333303
2025-04-11 18:00:00+00:00,2200153711,0.5733333333333425
2025-04-11 18:00:00+00:00,2200154437,0.1266666666666651
2025-04-11 18:00:00+00:00,2200154537,0.689999999999903
2025-04-11 18:00:00+00:00,2200154607,0.376666666666703
2025-04-11 18:00:00+00:00,2200154616,0.2999999999998787
2025-04-11 18:00:00+00:00,2200157250,0.0633333333333136
2025-04-11 18:00:00+00:00,2200157822,0.1799999999999878
2025-04-11 18:00:00+00:00,2200157830,0.2266666666667637
2025-04-11 18:00:00+00:00,2200157838,0.6600000000001577
2025-04-11 18:00:00+00:00,2200157853,0.1166666666666363
2025-04-11 18:00:00+00:00,2200157885,0.3900000000000242
2025-04-11 18:00:00+00:00,2200157927,0.7766666666666424
2025-04-11 18:00:00+00:00,2200157997,0.4599999999998848
2025-04-11 18:00:00+00:00,2200158148,0.2033333333333757
2025-04-11 18:00:00+00:00,2200158392,0.1199999999998908
2025-04-11 18:00:00+00:00,2200160101,0.1566666666667515
2025-04-11 18:00:00+00:00,2200160241,1.0999999999997574
2025-04-11 18:00:00+00:00,2200160296,0.8833333333332121
2025-04-11 18:00:00+00:00,2200161194,0.3566666666667212
2025-04-11 18:00:00+00:00,2200161206,0.2766666666666424
2025-04-11 18:00:00+00:00,2200161255,0.7033333333332242
2025-04-11 18:00:00+00:00,2200161272,0.3599999999999757
2025-04-11 18:00:00+00:00,2200161358,0.1166666666667879
2025-04-11 18:00:00+00:00,2200161413,0.0200000000000576
2025-04-11 18:00:00+00:00,2200161421,0.623333333333297
2025-04-11 18:00:00+00:00,2200161509,0.693333333333309
2025-04-11 18:00:00+00:00,2200161535,0.4199999999999428
2025-04-11 18:00:00+00:00,2200161599,0.1033333333333909
2025-04-11 18:00:00+00:00,2200161879,0.2300000000000182
2025-04-11 18:00:00+00:00,2200161888,0.75
2025-04-11 18:00:00+00:00,2200161889,0.2066666666666302
2025-04-11 18:00:00+00:00,2200162075,0.3233333333332666
2025-04-11 18:00:00+00:00,2200162464,1.2133333333334424
2025-04-11 18:00:00+00:00,2200162465,0.3933333333333546
2025-04-11 18:00:00+00:00,2200168490,0.4100000000001576
2025-04-11 18:00:00+00:00,2200168675,0.0399999999999636
2025-04-11 18:00:00+00:00,2200168696,0.3833333333333636
2025-04-11 18:00:00+00:00,2200279981,1.0166666666667272
2025-04-11 18:00:00+00:00,2200280467,0.15633333333332
2025-04-11 18:00:00+00:00,2200281931,1.066666666666606
2025-04-11 18:00:00+00:00,2400135385,0.3766666666666651
2025-04-11 18:00:00+00:00,2400135395,0.5800000000000031
2025-04-11 18:00:00+00:00,2400137006,0.3366666666666636
2025-04-11 18:00:00+00:00,2400137020,0.113333333333325
2025-04-11 18:00:00+00:00,2400198915,0.2900000000000015
2025-04-11 18:00:00+00:00,33083833,0.060000000000097
2025-04-12 00:00:00+00:00,13102373,0.3314285714290496
2025-04-12 00:00:00+00:00,13102641,0.8350000000003396
2025-04-12 00:00:00+00:00,13102767,0.6883333333328968
2025-04-12 00:00:00+00:00,13103034,0.3828571428571844
2025-04-12 00:00:00+00:00,13103045,0.1766666666662786
2025-04-12 00:00:00+00:00,13103124,0.0514285714285246
2025-04-12 00:00:00+00:00,13103425,0.0216666666650174
2025-04-12 00:00:00+00:00,13103813,0.701428571428031
2025-04-12 00:00:00+00:00,13259712,0.4500000000007276
2025-04-12 00:00:00+00:00,13259989,0.2999999999997921
2025-04-12 00:00:00+00:00,13304267,0.4000000000002425
2025-04-12 00:00:00+00:00,13314575,0.6714285714286754
2025-04-12 00:00:00+00:00,13314889,0.6999999999995149
2025-04-12 00:00:00+00:00,13315288,0.2857142857142857
2025-04-12 00:00:00+00:00,14061514,0.7566666666668121
2025-04-12 00:00:00+00:00,14061652,0.5016666666670062
2025-04-12 00:00:00+00:00,14062393,0.8533333333337699
2025-04-12 00:00:00+00:00,14062929,0.3685714285711583
2025-04-12 00:00:00+00:00,14109116,0.0559999999997671
2025-04-12 00:00:00+00:00,14109260,0.5266666666672487
2025-04-12 00:00:00+00:00,14109445,0.2366666666663756
2025-04-12 00:00:00+00:00,14109925,0.3283333333323147
2025-04-12 00:00:00+00:00,14320632,0.0816666666669334
2025-04-12 00:00:00+00:00,14320667,0.2014285714285506
2025-04-12 00:00:00+00:00,14321178,0.1616666666668607
2025-04-12 00:00:00+00:00,14321327,0.2599999999999873
2025-04-12 00:00:00+00:00,14321355,0.3499999999995842
2025-04-12 00:00:00+00:00,14321714,0.3816666666662058
2025-04-12 00:00:00+00:00,14322876,0.2024999999998726
2025-04-12 00:00:00+00:00,14322913,1.261666666667831
2025-04-12 00:00:00+00:00,14323142,0.8216666666661089
2025-04-12 00:00:00+00:00,14323351,0.2699999999999168
2025-04-12 00:00:00+00:00,14324113,2.115000000000388
2025-04-12 00:00:00+00:00,14324211,0.0957142857145559
2025-04-12 00:00:00+00:00,14324737,0.4266666666674912
2025-04-12 00:00:00+00:00,14325125,0.0275833333335261
2025-04-12 00:00:00+00:00,14325181,0.8566666666665697
2025-04-12 00:00:00+00:00,14325187,0.1566666666670547
2025-04-12 00:00:00+00:00,14325491,0.5785714285708049
2025-04-12 00:00:00+00:00,14325598,0.2483333333329938
2025-04-12 00:00:00+00:00,14325763,1.1566666666670546
2025-04-12 00:00:00+00:00,14325766,0.578333333332921
2025-04-12 00:00:00+00:00,14325780,0.3366666666667394
2025-04-12 00:00:00+00:00,14325809,0.189999999999903
2025-04-12 00:00:00+00:00,14325921,0.6457142857143481
2025-04-12 00:00:00+00:00,14326124,0.0185714285720938
2025-04-12 00:00:00+00:00,14326535,0.3583333333329695
2025-04-12 00:00:00+00:00,14326646,0.0214285714282596
2025-04-12 00:00:00+00:00,14327753,0.2671428571427116
2025-04-12 00:00:00+00:00,14328073,0.3500000000001039
2025-04-12 00:00:00+00:00,14328585,0.2400000000000415
2025-04-12 00:00:00+00:00,14329674,0.379999999999806
2025-04-12 00:00:00+00:00,14329778,0.4885714285716988
2025-04-12 00:00:00+00:00,15072010,1.1983333333337214
2025-04-12 00:00:00+00:00,15072041,0.5300000000000485
2025-04-12 00:00:00+00:00,15072095,0.7000000000007276
2025-04-12 00:00:00+00:00,15072102,0.5033333333340124
2025-04-12 00:00:00+00:00,15072224,0.0189999999995052
2025-04-12 00:00:00+00:00,15072296,0.995000000000194
2025-04-12 00:00:00+00:00,15072369,0.3316666666669334
2025-04-12 00:00:00+00:00,15072491,0.2916666666666667
2025-04-12 00:00:00+00:00,15072508,0.1483333333338426
2025-04-12 00:00:00+00:00,15072976,0.185000000000097
2025-04-12 00:00:00+00:00,15072994,0.9116666666668608
2025-04-12 00:00:00+00:00,15073029,0.5185714285715741
2025-04-12 00:00:00+00:00,15073036,0.4528571428579328
2025-04-12 00:00:00+00:00,15073039,0.2771428571431897
2025-04-12 00:00:00+00:00,15073048,0.4916666666667879
2025-04-12 00:00:00+00:00,15073065,0.1657142857137452
2025-04-12 00:00:00+00:00,15073073,0.4242857142858806
2025-04-12 00:00:00+00:00,15073157,0.3471428571428987
2025-04-12 00:00:00+00:00,15073161,0.4266666666668849
2025-04-12 00:00:00+00:00,15073169,0.381428571428322
2025-04-12 00:00:00+00:00,15073170,0.3716666666665939
2025-04-12 00:00:00+00:00,15073199,0.4014285714282388
2025-04-12 00:00:00+00:00,15073217,0.245000000000194
2025-04-12 00:00:00+00:00,15073221,0.1133333333333818
2025-04-12 00:00:00+00:00,15073305,0.5083333333332121
2025-04-12 00:00:00+00:00,15073338,0.4383333333335031
2025-04-12 00:00:00+00:00,15073350,0.2814285714287377
2025-04-12 00:00:00+00:00,15073366,0.4314285714286338
2025-04-12 00:00:00+00:00,15073603,0.5166666666670304
2025-04-12 00:00:00+00:00,1513008909,1.4966666666659876
2025-04-12 00:00:00+00:00,1513008910,1.0816666666669337
2025-04-12 00:00:00+00:00,1513008968,0.4228571428570181
2025-04-12 00:00:00+00:00,1513008972,0.861666666666982
2025-04-12 00:00:00+00:00,1513008974,0.0528795518207829
2025-04-12 00:00:00+00:00,1513009413,0.3928571428571428
2025-04-12 00:00:00+00:00,1513009484,0.2914285714286961
2025-04-12 00:00:00+00:00,1513009528,0.3328571428573923
2025-04-12 00:00:00+00:00,1513009848,2.08714285714294
2025-04-12 00:00:00+00:00,1513009891,0.5466666666664727
2025-04-12 00:00:00+00:00,1513010027,0.557142857143065
2025-04-12 00:00:00+00:00,1513010049,0.0399999999996604
2025-04-12 00:00:00+00:00,1513010056,0.8914285714293199
2025-04-12 00:00:00+00:00,1513010062,0.3857142857143896
2025-04-12 00:00:00+00:00,1513010072,0.2349999999996725
2025-04-12 00:00:00+00:00,1513010103,1.1816666666672972
2025-04-12 00:00:00+00:00,1513010157,0.5999999999997575
2025-04-12 00:00:00+00:00,1513010191,0.3200000000003153
2025-04-12 00:00:00+00:00,1513010205,0.6283333333334061
2025-04-12 00:00:00+00:00,1513010252,0.4249999999998787
2025-04-12 00:00:00+00:00,1513010283,0.8516666666667637
2025-04-12 00:00:00+00:00,1513010286,0.280000000000291
2025-04-12 00:00:00+00:00,1513010292,0.084285714285735
2025-04-12 00:00:00+00:00,1513010316,0.3899999999994179
2025-04-12 00:00:00+00:00,1513010321,0.207142857142961
2025-04-12 00:00:00+00:00,1513010333,0.8828571428571844
2025-04-12 00:00:00+00:00,1513010343,0.430000000000291
2025-04-12 00:00:00+00:00,1513010345,0.8783333333334061
2025-04-12 00:00:00+00:00,1513010346,0.1657142857142649
2025-04-12 00:00:00+00:00,1513010370,0.4620000000002619
2025-04-12 00:00:00+00:00,1513010419,0.3250000000001212
2025-04-12 00:00:00+00:00,1513010437,0.4857142857144936
2025-04-12 00:00:00+00:00,1513010440,0.4099999999998545
2025-04-12 00:00:00+00:00,1513010452,0.691428571429112
2025-04-12 00:00:00+00:00,1513010488,0.4083333333328482
2025-04-12 00:00:00+00:00,1513010505,0.2999999999997921
2025-04-12 00:00:00+00:00,1513010508,0.6385714285715949
2025-04-12 00:00:00+00:00,1513010572,0.5433333333336728
2025-04-12 00:00:00+00:00,1513010601,0.203333333332921
2025-04-12 00:00:00+00:00,1513010669,0.5500000000004851
2025-04-12 00:00:00+00:00,1513010734,0.3742857142860885
2025-04-12 00:00:00+00:00,1513010735,1.0633333333328967
2025-04-12 00:00:00+00:00,1513010760,0.1466666666668364
2025-04-12 00:00:00+00:00,1513010764,1.0842857142852154
2025-04-12 00:00:00+00:00,1513010795,0.6442857142860053
2025-04-12 00:00:00+00:00,1513010931,0.4242857142858806
2025-04-12 00:00:00+00:00,1513010952,1.8233333333337212
2025-04-12 00:00:00+00:00,1513010968,0.003333333333406
2025-04-12 00:00:00+00:00,1513010971,1.110000000000582
2025-04-12 00:00:00+00:00,1513011028,0.4849999999998545
2025-04-12 00:00:00+00:00,1513011035,0.263333333333018
2025-04-12 00:00:00+00:00,1513011076,0.1328571428571844
2025-04-12 00:00:00+00:00,1513011119,0.6166666666667879
2025-04-12 00:00:00+00:00,1513011121,0.7414285714289041
2025-04-12 00:00:00+00:00,1513011124,0.2300000000001697
2025-04-12 00:00:00+00:00,1513011147,0.3414285714284882
2025-04-12 00:00:00+00:00,1513011306,0.2266666666667637
2025-04-12 00:00:00+00:00,1513011315,0.3040000000008149
2025-04-12 00:00:00+00:00,1513011324,0.3933333333334303
2025-04-12 00:00:00+00:00,1513011538,0.4283333333332848
2025-04-12 00:00:00+00:00,1513011545,0.5399999999998337
2025-04-12 00:00:00+00:00,1513011615,0.3416666666671517
2025-04-12 00:00:00+00:00,1513011640,0.3385714285718028
2025-04-12 00:00:00+00:00,1513011678,2.314999999999903
2025-04-12 00:00:00+00:00,1513011781,1.2357142857134542
2025-04-12 00:00:00+00:00,1513011787,0.9028571428571012
2025-04-12 00:00:00+00:00,1513011856,0.3528571428573092
2025-04-12 00:00:00+00:00,1513011889,0.5216666666668365
2025-04-12 00:00:00+00:00,1513011963,0.4600000000001663
2025-04-12 00:00:00+00:00,1513011967,0.4328571428569766
2025-04-12 00:00:00+00:00,1513012040,0.3116666666664969
2025-04-12 00:00:00+00:00,1513012045,0.3914285714282804
2025-04-12 00:00:00+00:00,1513012095,0.3928571428571428
2025-04-12 00:00:00+00:00,1513012205,3.219999999999952
2025-04-12 00:00:00+00:00,1513012234,0.1959999999999127
2025-04-12 00:00:00+00:00,1513012263,0.1650000000002668
2025-04-12 00:00:00+00:00,1513012533,0.7216666666669577
2025-04-12 00:00:00+00:00,1513012697,0.7400000000000416
2025-04-12 00:00:00+00:00,1513012848,0.3871428571427324
2025-04-12 00:00:00+00:00,1513012926,0.2300000000001697
2025-04-12 00:00:00+00:00,1513013085,0.1742857142853608
2025-04-12 00:00:00+00:00,1513013108,0.9314285714286338
2025-04-12 00:00:00+00:00,1513013186,0.3383333333331393
2025-04-12 00:00:00+00:00,1513013209,0.4533333333323147
2025-04-12 00:00:00+00:00,1513013213,0.4279999999998836
2025-04-12 00:00:00+00:00,1513013218,0.3171428571430234
2025-04-12 00:00:00+00:00,1513013226,0.0219316939893882
2025-04-12 00:00:00+00:00,1513013229,0.564999999999903
2025-04-12 00:00:00+00:00,1513013247,0.0882142857143013
2025-04-12 00:00:00+00:00,1513013285,0.2400000000000415
2025-04-12 00:00:00+00:00,1513013322,1.6457142857138285
2025-04-12 00:00:00+00:00,1513013325,1.0066666666668125
2025-04-12 00:00:00+00:00,1513013382,0.0028571428572052
2025-04-12 00:00:00+00:00,1513013441,0.149999999999896
2025-04-12 00:00:00+00:00,1513013545,0.1839999999996507
2025-04-12 00:00:00+00:00,1513013547,0.7671428571421919
2025-04-12 00:00:00+00:00,1513013575,0.2066666666663271
2025-04-12 00:00:00+00:00,1513013586,1.5716666666667152
2025-04-12 00:00:00+00:00,1513013614,0.2633333333336243
2025-04-12 00:00:00+00:00,1513013705,0.215714285714057
2025-04-12 00:00:00+00:00,1513013751,0.6216666666665939
2025-04-12 00:00:00+00:00,1513013817,0.5900000000001455
2025-04-12 00:00:00+00:00,1513013888,0.2483333333336001
2025-04-12 00:00:00+00:00,1513013899,1.0233333333332364
2025-04-12 00:00:00+00:00,1513013904,0.4366666666668
2025-04-12 00:00:00+00:00,1513014032,0.4116666666665575
2025-04-12 00:00:00+00:00,1513014045,0.1999999999995149
2025-04-12 00:00:00+00:00,1513014050,0.6128571428572676
2025-04-12 00:00:00+00:00,1513014085,0.3142857142858182
2025-04-12 00:00:00+00:00,1513014092,0.7014285714290703
2025-04-12 00:00:00+00:00,1513014131,0.0900000000001455
2025-04-12 00:00:00+00:00,1513014140,0.1950000000000121
2025-04-12 00:00:00+00:00,1513014281,0.2971428571431066
2025-04-12 00:00:00+00:00,1513014286,0.4466666666667152
2025-04-12 00:00:00+00:00,1513014473,0.3842857142855272
2025-04-12 00:00:00+00:00,1513014732,0.4466666666667152
2025-04-12 00:00:00+00:00,1513014777,0.3400000000001455
2025-04-12 00:00:00+00:00,1513014778,0.987142857143356
2025-04-12 00:00:00+00:00,1513014779,0.6685714285714701
2025-04-12 00:00:00+00:00,1513014787,0.7871428571431481
2025-04-12 00:00:00+00:00,1513014822,0.3550000000001698
2025-04-12 00:00:00+00:00,1513014830,0.4328571428569766
2025-04-12 00:00:00+00:00,1513014831,0.6583333333328483
2025-04-12 00:00:00+00:00,1513014837,0.1483333333332363
2025-04-12 00:00:00+00:00,1513014839,0.3683333333331878
2025-04-12 00:00:00+00:00,1513014841,0.3471428571428987
2025-04-12 00:00:00+00:00,1513014863,0.5499999999997921
2025-04-12 00:00:00+00:00,1513014880,0.7642857142855064
2025-04-12 00:00:00+00:00,1513014902,0.0071428571427532
2025-04-12 00:00:00+00:00,1513014918,0.8516666666667637
2025-04-12 00:00:00+00:00,1513014963,0.379999999999806
2025-04-12 00:00:00+00:00,1513014965,0.1542857142859637
2025-04-12 00:00:00+00:00,1513015354,0.2083333333333333
2025-04-12 00:00:00+00:00,1513015494,0.8333333333333334
2025-04-12 00:00:00+00:00,1513015751,1.6571428571436886
2025-04-12 00:00:00+00:00,1513015796,0.4033333333333455
2025-04-12 00:00:00+00:00,1513015798,0.1528571428571012
2025-04-12 00:00:00+00:00,1513016006,0.2683333333334303
2025-04-12 00:00:00+00:00,1513016011,0.3933333333334303
2025-04-12 00:00:00+00:00,1513016095,0.379999999999806
2025-04-12 00:00:00+00:00,1513016164,0.3633333333333818
2025-04-12 00:00:00+00:00,1513016303,0.2583333333338184
2025-04-12 00:00:00+00:00,1513016304,0.3900000000000242
2025-04-12 00:00:00+00:00,1513016375,0.2942857142864211
2025-04-12 00:00:00+00:00,1513016560,0.4566666666669334
2025-04-12 00:00:00+00:00,1513016571,0.2166666666671517
2025-04-12 00:00:00+00:00,1513016927,0.8914285714282804
2025-04-12 00:00:00+00:00,1513016928,0.9357142857141818
2025-04-12 00:00:00+00:00,1513017103,0.7999999999997921
2025-04-12 00:00:00+00:00,1513017105,0.4949999999995877
2025-04-12 00:00:00+00:00,1513017107,0.2999999999997921
2025-04-12 00:00:00+00:00,1513017114,0.3133333333328967
2025-04-12 00:00:00+00:00,1513017116,0.2457142857141921
2025-04-12 00:00:00+00:00,1513017122,0.2566666666662058
2025-04-12 00:00:00+00:00,1513017129,1.370000000000194
2025-04-12 00:00:00+00:00,1513017131,0.8000000000004851
2025-04-12 00:00:00+00:00,1513017408,0.4771428571428779
2025-04-12 00:00:00+00:00,1513017411,0.7057142857146184
2025-04-12 00:00:00+00:00,1513017413,1.3414285714284884
2025-04-12 00:00:00+00:00,1513017417,0.5466666666664727
2025-04-12 00:00:00+00:00,1513017460,0.4650000000001455
2025-04-12 00:00:00+00:00,1513017461,0.189999999999903
2025-04-12 00:00:00+00:00,1513017463,0.5533333333332848
2025-04-12 00:00:00+00:00,1513017468,0.2471428571427947
2025-04-12 00:00:00+00:00,1513017472,0.1142857142856103
2025-04-12 00:00:00+00:00,1513017474,0.4628571428573715
2025-04-12 00:00:00+00:00,1513017640,0.3514285714284467
2025-04-12 00:00:00+00:00,1513017650,0.2457142857141921
2025-04-12 00:00:00+00:00,1513017759,0.4166666666666667
2025-04-12 00:00:00+00:00,1513017760,0.2371428571428363
2025-04-12 00:00:00+00:00,1513017762,0.2539999999993597
2025-04-12 00:00:00+00:00,1513017795,0.1716666666664726
2025-04-12 00:00:00+00:00,1513018002,0.4766666666667636
2025-04-12 00:00:00+00:00,1513018015,0.4283333333332848
2025-04-12 00:00:00+00:00,1513018150,0.2671428571421919
2025-04-12 00:00:00+00:00,1513018156,0.2475000000013096
2025-04-12 00:00:00+00:00,1513018158,0.2599999999999584
2025-04-12 00:00:00+00:00,1513018245,0.1514285714287585
2025-04-12 00:00:00+00:00,1513018278,0.4071428571426492
2025-04-12 00:00:00+00:00,1513018284,0.2414285714278646
2025-04-12 00:00:00+00:00,1513018342,0.1083333333332727
2025-04-12 00:00:00+00:00,1513018348,0.3914285714282804
2025-04-12 00:00:00+00:00,1513018358,0.2728571428571221
2025-04-12 00:00:00+00:00,16041420,0.1940000000031432
2025-04-12 00:00:00+00:00,1612034365,0.3016666666665817
2025-04-12 00:00:00+00:00,16351411,0.0100000000002182
2025-04-12 00:00:00+00:00,16351428,0.2349999999999757
2025-04-12 00:00:00+00:00,16352310,0.2983333333334788
2025-04-12 00:00:00+00:00,16352755,0.6099999999999758
2025-04-12 00:00:00+00:00,16355979,0.4066666666664484
2025-04-12 00:00:00+00:00,16356221,0.4316666666666909
2025-04-12 00:00:00+00:00,16356325,0.9600000000003396
2025-04-12 00:00:00+00:00,16359626,0.5700000000000122
2025-04-12 00:00:00+00:00,16368621,0.316666666666606
2025-04-12 00:00:00+00:00,16379231,1.171666666667079
2025-04-12 00:00:00+00:00,16380264,0.6516666666660361
2025-04-12 00:00:00+00:00,16389946,0.8099999999988844
2025-04-12 00:00:00+00:00,16395679,0.5633333333335031
2025-04-12 00:00:00+00:00,16409688,0.5300000000000485
2025-04-12 00:00:00+00:00,16412578,0.4083333333334546
2025-04-12 00:00:00+00:00,16412704,1.1749999999998788
2025-04-12 00:00:00+00:00,16412869,0.693333333333309
2025-04-12 00:00:00+00:00,16413447,0.0966666666669577
2025-04-12 00:00:00+00:00,16551278,0.1733333333333272
2025-04-12 00:00:00+00:00,16581031,0.7037500000005821
2025-04-12 00:00:00+00:00,17013009,0.4628571428573715
2025-04-12 00:00:00+00:00,17013595,0.5685714285718859
2025-04-12 00:00:00+00:00,17075171,0.2833333333334546
2025-04-12 00:00:00+00:00,17079267,0.8440000000002328
2025-04-12 00:00:00+00:00,17079269,0.5833333333333334
2025-04-12 00:00:00+00:00,17079840,1.2133333333331393
2025-04-12 00:00:00+00:00,17105743,0.8514285714284467
2025-04-12 00:00:00+00:00,17109010,0.5100000000002183
2025-04-12 00:00:00+00:00,17148661,0.6366666666666182
2025-04-12 00:00:00+00:00,17148825,1.766666666666424
2025-04-12 00:00:00+00:00,17149590,0.3933333333334303
2025-04-12 00:00:00+00:00,17149712,0.2733333333335395
2025-04-12 00:00:00+00:00,17149713,1.0066666666668125
2025-04-12 00:00:00+00:00,17149714,0.5533333333332848
2025-04-12 00:00:00+00:00,17149925,0.9466666666667152
2025-04-12 00:00:00+00:00,17151975,0.2066666666663271
2025-04-12 00:00:00+00:00,17152897,0.1733333333334788
2025-04-12 00:00:00+00:00,17153238,0.5666666666669092
2025-04-12 00:00:00+00:00,17153257,0.1833333333330908
2025-04-12 00:00:00+00:00,17153281,0.5866666666673458
2025-04-12 00:00:00+00:00,17153571,0.4857142857144936
2025-04-12 00:00:00+00:00,17153617,0.3500000000009701
2025-04-12 00:00:00+00:00,17153628,0.1166666666664847
2025-04-12 00:00:00+00:00,17153942,0.4033333333333455
2025-04-12 00:00:00+00:00,17154468,0.5666666666669092
2025-04-12 00:00:00+00:00,17154762,1.5633333333328967
2025-04-12 00:00:00+00:00,17154872,0.6633333333326542
2025-04-12 00:00:00+00:00,17154878,0.3066666666666909
2025-04-12 00:00:00+00:00,17155126,0.240000000000388
2025-04-12 00:00:00+00:00,17155707,0.5666666666663028
2025-04-12 00:00:00+00:00,17317210,0.4066666666670547
2025-04-12 00:00:00+00:00,17319573,0.2133333333331393
2025-04-12 00:00:00+00:00,17319716,1.4233333333334788
2025-04-12 00:00:00+00:00,17319854,0.1466666666668364
2025-04-12 00:00:00+00:00,17319856,0.2666666666667273
2025-04-12 00:00:00+00:00,17320298,1.503333333333406
2025-04-12 00:00:00+00:00,17320541,1.0799999999999272
2025-04-12 00:00:00+00:00,17320733,0.7866666666668607
2025-04-12 00:00:00+00:00,17322452,1.6599999999998545
2025-04-12 00:00:00+00:00,17322499,0.4766666666667636
2025-04-12 00:00:00+00:00,17322737,0.2866666666662543
2025-04-12 00:00:00+00:00,17322797,2.6666666666666665
2025-04-12 00:00:00+00:00,17322810,0.6366666666666182
2025-04-12 00:00:00+00:00,17322927,0.4933333333337941
2025-04-12 00:00:00+00:00,17323340,0.2766666666669455
2025-04-12 00:00:00+00:00,17324153,0.3566666666665696
2025-04-12 00:00:00+00:00,17324837,0.7333333333329696
2025-04-12 00:00:00+00:00,17324848,1.0066666666668125
2025-04-12 00:00:00+00:00,17324857,0.5700000000003153
2025-04-12 00:00:00+00:00,17325023,0.6766666666662786
2025-04-12 00:00:00+00:00,17325812,1.1933333333333092
2025-04-12 00:00:00+00:00,17325823,0.1499999999996362
2025-04-12 00:00:00+00:00,17325826,0.0166666666665757
2025-04-12 00:00:00+00:00,17326637,1.4233333333334788
2025-04-12 00:00:00+00:00,17326765,0.7099999999997332
2025-04-12 00:00:00+00:00,17327745,0.1666666666666666
2025-04-12 00:00:00+00:00,17328361,0.2766666666666424
2025-04-12 00:00:00+00:00,17328582,0.7199999999999515
2025-04-12 00:00:00+00:00,17328657,0.1600000000001576
2025-04-12 00:00:00+00:00,17329210,0.1314285714283219
2025-04-12 00:00:00+00:00,17329722,0.3500000000000606
2025-04-12 00:00:00+00:00,17330699,0.3333333333333333
2025-04-12 00:00:00+00:00,17330819,0.1600000000001576
2025-04-12 00:00:00+00:00,17331560,1.4142857142859222
2025-04-12 00:00:00+00:00,17331677,0.2300000000001697
2025-04-12 00:00:00+00:00,17331825,0.2466666666665939
2025-04-12 00:00:00+00:00,17331867,0.2333333333329695
2025-04-12 00:00:00+00:00,17331951,0.6333333333332121
2025-04-12 00:00:00+00:00,17332197,0.4066666666667515
2025-04-12 00:00:00+00:00,17332342,0.3666666666664848
2025-04-12 00:00:00+00:00,17332353,0.0933333333335516
2025-04-12 00:00:00+00:00,17332392,0.4400000000002061
2025-04-12 00:00:00+00:00,17332531,0.7766666666666424
2025-04-12 00:00:00+00:00,17333064,1.8133333333341093
2025-04-12 00:00:00+00:00,17333201,0.0133333333333212
2025-04-12 00:00:00+00:00,17333208,0.560000000000097
2025-04-12 00:00:00+00:00,17333581,0.2800000000000485
2025-04-12 00:00:00+00:00,17333677,0.2966666666664726
2025-04-12 00:00:00+00:00,17333686,0.5500000000000304
2025-04-12 00:00:00+00:00,17333956,0.4000000000002425
2025-04-12 00:00:00+00:00,17334047,0.3428571428570909
2025-04-12 00:00:00+00:00,17334058,0.5333333333334546
2025-04-12 00:00:00+00:00,17334475,0.2800000000000485
2025-04-12 00:00:00+00:00,17334698,0.5099999999999151
2025-04-12 00:00:00+00:00,17334738,0.693333333333309
2025-04-12 00:00:00+00:00,17335219,0.3466666666663514
2025-04-12 00:00:00+00:00,17335287,0.4466666666667152
2025-04-12 00:00:00+00:00,17335607,0.8699999999995877
2025-04-12 00:00:00+00:00,17335630,0.2900000000002667
2025-04-12 00:00:00+00:00,17335857,0.4766666666667636
2025-04-12 00:00:00+00:00,17336017,0.8466666666669577
2025-04-12 00:00:00+00:00,17336220,0.6566666666664484
2025-04-12 00:00:00+00:00,17962692,8.064999999999904
2025-04-12 00:00:00+00:00,17964436,0.020166666666834
2025-04-12 00:00:00+00:00,18071128,0.6533333333333454
2025-04-12 00:00:00+00:00,18071129,0.6066666666665697
2025-04-12 00:00:00+00:00,18074618,0.6866666666664969
2025-04-12 00:00:00+00:00,18075582,0.0514285714286545
2025-04-12 00:00:00+00:00,18183664,0.7800000000000485
2025-04-12 00:00:00+00:00,18201967,0.513333333333018
2025-04-12 00:00:00+00:00,18202932,0.988571428571439
2025-04-12 00:00:00+00:00,18961113,1.4089999999996508
2025-04-12 00:00:00+00:00,18961200,1.80183333333116
2025-04-12 00:00:00+00:00,19386437,0.6599999999998545
2025-04-12 00:00:00+00:00,19445695,0.3799999999999792
2025-04-12 00:00:00+00:00,19448065,0.3028571428569973
2025-04-12 00:00:00+00:00,19448335,0.283333333333303
2025-04-12 00:00:00+00:00,19448704,1.6466666666668364
2025-04-12 00:00:00+00:00,19448990,1.0085714285716156
2025-04-12 00:00:00+00:00,19449103,0.0308333333335516
2025-04-12 00:00:00+00:00,19449522,0.7533333333327997
2025-04-12 00:00:00+00:00,19451396,0.120000000000194
2025-04-12 00:00:00+00:00,19451823,0.3485714285715013
2025-04-12 00:00:00+00:00,19479933,0.164444444444497
2025-04-12 00:00:00+00:00,19483797,1.008571428571096
2025-04-12 00:00:00+00:00,19484041,0.2200000000001247
